timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_04 Cluster_04
383.7000000000 0.3956153663 0.2349929489 0.2402408104 0.1291508744 1.0000000000
383.8000000000 0.3957571915 0.2348888956 0.2403117302 0.1290421827 1.0000000000
383.9000000000 0.4096904012 0.2420727284 0.2486937263 0.0214978184 0.9219546743
384.0000000000 0.4069296424 0.2393858478 0.2469503300 0.0000000000 0.8932658202
384.1000000000 0.4057512512 0.2384991153 0.2462244958 0.0000000000 0.8904748623
384.2000000000 0.4046158877 0.2376355212 0.2455251197 0.0000000000 0.8877765286
384.3000000000 0.4035237983 0.2367953289 0.2448523719 0.0000000000 0.8851714991
384.4000000000 0.4024752132 0.2359787879 0.2442064126 0.0000000000 0.8826604137
384.5000000000 0.4014703480 0.2351861346 0.2435873918 0.0000000000 0.8802438744
384.6000000000 0.4005094040 0.2344175923 0.2429954500 0.0000000000 0.8779224463
384.7000000000 0.3995925686 0.2336733725 0.2424307185 0.0000000000 0.8756966597
384.8000000000 0.3987200165 0.2329536745 0.2418933199 0.0000000000 0.8735670109
384.9000000000 0.3978919098 0.2322586863 0.2413833684 0.0000000000 0.8715339644
385.0000000000 0.3971083988 0.2315885851 0.2409009699 0.0000000000 0.8695979537
385.1000000000 0.3963696227 0.2309435375 0.2404462228 0.0000000000 0.8677593830
385.2000000000 0.3956757096 0.2303237001 0.2400192182 0.0000000000 0.8660186279
385.3000000000 0.3950267776 0.2297292200 0.2396200397 0.0000000000 0.8643760373
385.4000000000 0.3944229349 0.2291602347 0.2392487645 0.0000000000 0.8628319341
385.5000000000 0.3938642801 0.2286168732 0.2389054629 0.0000000000 0.8613866162
385.6000000000 0.3933509031 0.2280992558 0.2385901990 0.0000000000 0.8600403580
385.7000000000 0.3928828849 0.2276074948 0.2383030310 0.0000000000 0.8587934107
385.8000000000 0.3924602984 0.2271416944 0.2380440109 0.0000000000 0.8576460037
385.9000000000 0.3920832082 0.2267019517 0.2378131852 0.0000000000 0.8565983451
386.0000000000 0.3917516715 0.2262883564 0.2376105947 0.0000000000 0.8556506226
386.1000000000 0.3914657379 0.0521208136 0.2374362752 0.0000000000 0.6810228267
386.2000000000 0.3912254497 0.0000000000 0.2372902568 0.0000000000 0.6285157066
386.3000000000 0.3910308422 0.0000000000 0.2371725649 0.0000000000 0.6282034071
386.4000000000 0.3908819438 0.0000000000 0.2370832195 0.0000000000 0.6279651633
386.5000000000 0.3907787759 0.0000000000 0.2370222361 0.0000000000 0.6278010120
386.6000000000 0.3907213535 0.0000000000 0.2369896248 0.0000000000 0.6277109783
386.7000000000 0.3907096849 0.0000000000 0.2369853914 0.0000000000 0.6276950762
386.8000000000 0.3907437716 0.0000000000 0.2370095364 0.0000000000 0.6277533080
386.9000000000 0.3908236089 0.0000000000 0.2370620559 0.0000000000 0.6278856648
387.0000000000 0.3909491852 0.0000000000 0.2371429408 0.0000000000 0.6280921260
387.1000000000 0.3911204824 0.0000000000 0.2372521773 0.0000000000 0.6283726597
387.2000000000 0.3913374756 0.0000000000 0.2373897469 0.0000000000 0.6287272224
387.3000000000 0.3916001330 0.0000000000 0.2375556257 0.0000000000 0.6291557587
387.4000000000 0.3919084160 0.0000000000 0.2377497849 0.0000000000 0.6296582009
387.5000000000 0.3922622787 0.0000000000 0.2379721906 0.0000000000 0.6302344693
387.6000000000 0.3926616679 0.0000000000 0.2382228035 0.0000000000 0.6308844714
387.7000000000 0.3931065227 0.0000000000 0.2385015787 0.0000000000 0.6316081015
387.8000000000 0.3935967745 0.0000000000 0.2388084660 0.0000000000 0.6324052405
387.9000000000 0.3941323465 0.0000000000 0.2391434089 0.0000000000 0.6332757553
388.0000000000 0.3947131533 0.0000000000 0.2395063452 0.0000000000 0.6342194985
388.1000000000 0.3953391009 0.0000000000 0.2398972064 0.0000000000 0.6352363073
388.2000000000 0.3960100859 0.0000000000 0.2403159176 0.0000000000 0.6363260035
388.3000000000 0.3967259954 0.0000000000 0.2407623968 0.0000000000 0.6374883923
388.4000000000 0.3974867065 0.0000000000 0.2412365554 0.0000000000 0.6387232619
388.5000000000 0.3982920857 0.0000000000 0.2417382972 0.0000000000 0.6400303829
388.6000000000 0.3991419884 0.0000000000 0.2422675186 0.0000000000 0.6414095069
388.7000000000 0.4000362585 0.0000000000 0.2428241077 0.0000000000 0.6428603662
388.8000000000 0.4009747280 0.0000000000 0.2434079445 0.0000000000 0.6443826725
388.9000000000 0.4019572159 0.0000000000 0.2440189006 0.0000000000 0.6459761165
389.0000000000 0.4029835281 0.0000000000 0.2446568380 0.0000000000 0.6476403660
389.1000000000 0.4040534564 0.0000000000 0.2453216096 0.0000000000 0.6493750660
389.2000000000 0.4051667781 0.0000000000 0.2460130585 0.0000000000 0.6511798366
389.3000000000 0.4063232552 0.0000000000 0.2467310174 0.0000000000 0.6530542726
389.4000000000 0.4075226335 0.0000000000 0.2474753082 0.0000000000 0.6549979417
389.5000000000 0.4087646422 0.0000000000 0.2482457417 0.0000000000 0.6570103839
389.6000000000 0.4100489928 0.0000000000 0.2490421172 0.0000000000 0.6590911100
389.7000000000 0.4113753786 0.0000000000 0.2498642217 0.0000000000 0.6612396003
389.8000000000 0.4127434734 0.0000000000 0.2507118296 0.0000000000 0.6634553031
389.9000000000 0.4141529314 0.0000000000 0.2515847023 0.0000000000 0.6657376337
390.0000000000 0.4156033855 0.0000000000 0.2524825875 0.0000000000 0.6680859729
390.1000000000 0.4170944469 0.0000000000 0.2534052186 0.0000000000 0.6704996655
390.2000000000 0.4186257044 0.0000000000 0.2543523146 0.0000000000 0.6729780190
390.3000000000 0.4201967228 0.0000000000 0.2553235790 0.0000000000 0.6755203018
390.4000000000 0.4218070426 0.0000000000 0.2563186997 0.0000000000 0.6781257423
390.5000000000 0.4234561785 0.0000000000 0.2573373482 0.0000000000 0.6807935267
390.6000000000 0.4251436189 0.0000000000 0.2583791791 0.0000000000 0.6835227980
390.7000000000 0.4268688247 0.0000000000 0.2594438296 0.0000000000 0.6863126543
390.8000000000 0.4286312283 0.0000000000 0.2605309189 0.0000000000 0.6891621472
390.9000000000 0.4304302327 0.0000000000 0.2616400476 0.0000000000 0.6920702802
391.0000000000 0.4322652102 0.0000000000 0.2627707971 0.0000000000 0.6950360073
391.1000000000 0.4341355020 0.0000000000 0.2639227294 0.0000000000 0.6980582314
391.2000000000 0.4360404164 0.0000000000 0.2650953862 0.0000000000 0.7011358026
391.3000000000 0.4379792286 0.0000000000 0.2662882881 0.0000000000 0.7042675168
391.4000000000 0.4399511791 0.0000000000 0.2675009350 0.0000000000 0.7074521141
391.5000000000 0.4419554731 0.0000000000 0.2687328046 0.0000000000 0.7106882777
391.6000000000 0.4439912793 0.0000000000 0.2699833525 0.0000000000 0.7139746317
391.7000000000 0.4460577289 0.0000000000 0.2712520114 0.0000000000 0.7173097403
391.8000000000 0.4481539152 0.0000000000 0.2725381909 0.0000000000 0.7206921061
391.9000000000 0.4502788920 0.0000000000 0.2738412769 0.0000000000 0.7241201689
392.0000000000 0.4524316732 0.0000000000 0.2751606312 0.0000000000 0.7275923044
392.1000000000 0.4546112317 0.0000000000 0.2764955911 0.0000000000 0.7311068228
392.2000000000 0.4568164989 0.0000000000 0.2778454691 0.0000000000 0.7346619680
392.3000000000 0.4590463636 0.0000000000 0.2792095527 0.0000000000 0.7382559163
392.4000000000 0.4612996716 0.0000000000 0.2805871037 0.0000000000 0.7418867753
392.5000000000 0.4635752251 0.0000000000 0.2819773583 0.0000000000 0.7455525834
392.6000000000 0.4658717817 0.0000000000 0.2833795271 0.0000000000 0.7492513088
392.7000000000 0.4681880544 0.0000000000 0.2847927943 0.0225582544 0.7755391031
392.8000000000 0.4705227110 0.0000000000 0.2862163181 0.1356633132 0.8924023423
392.9000000000 0.4728743734 0.0000000000 0.2876492306 0.1362971060 0.8968207099
393.0000000000 0.4752416179 0.0000000000 0.2890906376 0.1369399492 0.9012722047
393.1000000000 0.4776229748 0.0000000000 0.2905396188 0.1375915333 0.9057541268
393.2000000000 0.4800169282 0.0000000000 0.2919952279 0.1382515366 0.9102636926
393.3000000000 0.4824225107 0.0000000000 0.2934572039 0.1389180258 0.9147977404
393.4000000000 0.4848404699 0.0000000000 0.2949270409 0.1395859566 0.9193534674
393.5000000000 0.4872702210 0.0000000000 0.2964036826 0.1402586991 0.9239326027
393.6000000000 0.4897124751 0.0000000000 0.2978882665 0.1409328889 0.9285336305
393.7000000000 0.4921666376 0.0000000000 0.2993797206 0.1416119396 0.9331582979
393.8000000000 0.4946334306 0.0000000000 0.3008791991 0.1422924434 0.9378050731
393.9000000000 0.4971122496 0.0000000000 0.3023856140 0.1429778579 0.9424757216
394.0000000000 0.4996038279 0.0000000000 0.3039001361 0.1436647311 0.9471686952
394.1000000000 0.5021075512 0.0000000000 0.3054216615 0.1443565652 0.9518857779
394.2000000000 0.5046241638 0.0000000000 0.3069513779 0.1450498636 0.9566254053
394.3000000000 0.5071530413 0.0000000000 0.3084881651 0.1457481737 0.9613893800
394.4000000000 0.5096949396 0.0000000000 0.3100332279 0.1464479533 0.9661761209
394.5000000000 0.5122492239 0.0000000000 0.3115854295 0.1471527961 0.9709874495
394.6000000000 0.5148166620 0.0000000000 0.3131459925 0.1478591137 0.9758217682
394.7000000000 0.5173966083 0.0000000000 0.3147137628 0.1485705462 0.9806809173
394.8000000000 0.5199898425 0.0000000000 0.3162899810 0.1492834588 0.9855632824
394.9000000000 0.5225957085 0.0000000000 0.3178734759 0.1500015386 0.9904707230
395.0000000000 0.5252149981 0.0000000000 0.3194655061 0.1507211036 0.9954016077
395.1000000000 0.5274714117 0.0000000000 0.3208364035 0.1513381226 0.9996459379
395.2000000000 0.5276760680 0.0000000000 0.3209596937 0.1513642383 1.0000000000
395.3000000000 0.5276931215 0.0000000000 0.3209684712 0.1513384073 1.0000000000
395.4000000000 0.5277110736 0.0000000000 0.3209781857 0.1513107406 1.0000000000
395.5000000000 0.5277979002 0.0000000000 0.3210180072 0.1511840926 1.0000000000
395.6000000000 0.5279404738 0.0000000000 0.3210715754 0.1509879507 1.0000000000
395.7000000000 0.5280609318 0.0000000000 0.3210983167 0.1508407515 1.0000000000
395.8000000000 0.5281185984 0.0000000000 0.3211028548 0.1507785468 1.0000000000
395.9000000000 0.5281824406 0.0000000000 0.3211128484 0.1507047110 1.0000000000
396.0000000000 0.5282815624 0.0000000000 0.3211118912 0.1506065464 1.0000000000
396.1000000000 0.5283528304 0.0000000000 0.3210814090 0.1505657605 1.0000000000
396.2000000000 0.5283808147 0.0000000000 0.3210535385 0.1505656469 1.0000000000
396.3000000000 0.5284137343 0.0000000000 0.3210308836 0.1505553821 1.0000000000
396.4000000000 0.5284503556 0.0000000000 0.3209691692 0.1505804752 1.0000000000
396.5000000000 0.5284480355 0.0000000000 0.3208763812 0.1506755832 1.0000000000
396.6000000000 0.5283999939 0.0000000000 0.3207524825 0.1508475236 1.0000000000
396.7000000000 0.5283542049 0.0000000000 0.3206730526 0.1509727425 1.0000000000
396.8000000000 0.5283476383 0.0000000000 0.3206606530 0.1509917087 1.0000000000
396.9000000000 0.5283447150 0.0000000000 0.3206513177 0.1510039673 1.0000000000
397.0000000000 0.5283454976 0.0000000000 0.3206450570 0.1510094455 1.0000000000
397.1000000000 0.5283621450 0.0000000000 0.3206222197 0.1510156353 1.0000000000
397.2000000000 0.5283696444 0.0000000000 0.3205941344 0.1510362212 1.0000000000
397.3000000000 0.5283733333 0.0000000000 0.3205911701 0.1510354966 1.0000000000
397.4000000000 0.5280546609 0.0000000000 0.3208265129 0.1511188261 1.0000000000
397.5000000000 0.5202485147 0.0000000000 0.3261252956 0.1536261898 1.0000000000
397.6000000000 0.5135811412 0.0000000000 0.3306287075 0.1557901513 1.0000000000
397.7000000000 0.5123669633 0.0000000000 0.3314527647 0.1561802721 1.0000000000
397.8000000000 0.5056812116 0.0000000000 0.3360136938 0.1583050946 1.0000000000
397.9000000000 0.4990033529 0.0000000000 0.3405567133 0.1604399339 1.0000000000
398.0000000000 0.4923298739 0.0000000000 0.3451084123 0.1625617138 1.0000000000
398.1000000000 0.4802417573 0.0000000000 0.3533025098 0.1664557329 1.0000000000
398.2000000000 0.4736241857 0.0000000000 0.3577577261 0.1686180882 1.0000000000
398.3000000000 0.4670235301 0.0000000000 0.3622104694 0.1707660005 1.0000000000
398.4000000000 0.4604454672 0.0000000000 0.3666303297 0.1729242032 1.0000000000
398.5000000000 0.4592500514 0.0000000000 0.3674383325 0.1733116161 1.0000000000
398.6000000000 0.4526812298 0.0000000000 0.3719066997 0.1754120705 1.0000000000
398.7000000000 0.4461376013 0.0000000000 0.3763408338 0.1775215648 1.0000000000
398.8000000000 0.4396253252 0.0000000000 0.3807661142 0.1796085607 1.0000000000
398.9000000000 0.4331426073 0.0000000000 0.3851527246 0.1817046681 1.0000000000
399.0000000000 0.4319662234 0.0000000000 0.3859544096 0.1820793670 1.0000000000
399.1000000000 0.4255113251 0.0000000000 0.3903868882 0.1841017867 1.0000000000
399.2000000000 0.4190885236 0.0000000000 0.3947795073 0.1861319691 1.0000000000
399.3000000000 0.4179240870 0.0000000000 0.3955822859 0.1864936271 1.0000000000
399.4000000000 0.2246222805 0.0000000000 0.4460012540 0.2100857997 0.8807093343
399.5000000000 0.0000000000 0.0000000000 0.6798967309 0.3201032691 1.0000000000
399.6000000000 0.0000000000 0.0000000000 0.6793161007 0.3206838993 1.0000000000
399.7000000000 0.0000000000 0.0000000000 0.6737510377 0.3262489623 1.0000000000
399.8000000000 0.0000000000 0.0000000000 0.6681402861 0.3318597139 1.0000000000
399.9000000000 0.0000000000 0.0000000000 0.6671231779 0.3328768221 1.0000000000
400.0000000000 0.0000000000 0.0000000000 0.6615511634 0.3384488366 1.0000000000
400.1000000000 0.0000000000 0.0000000000 0.6512766201 0.3487233799 1.0000000000
400.2000000000 0.0000000000 0.0000000000 0.6455480356 0.3544519644 1.0000000000
400.3000000000 0.0000000000 0.0000000000 0.6398121029 0.3601878971 1.0000000000
400.4000000000 0.0000000000 0.0000000000 0.6292526365 0.3707473635 1.0000000000
400.5000000000 0.0000000000 0.0000000000 0.6185072395 0.3814927605 1.0000000000
400.6000000000 0.0000000000 0.0000000000 0.6075848902 0.3924151098 1.0000000000
400.7000000000 0.0000000000 0.0000000000 0.1472872948 0.5416828955 0.6889701903
400.8000000000 0.0000000000 0.0000000000 0.0000000000 0.6939588699 0.6939588699
400.9000000000 0.0000000000 0.0000000000 0.0000000000 0.6972254554 0.6972254554
401.0000000000 0.0000000000 0.0000000000 0.0000000000 0.7005361891 0.7005361891
401.1000000000 0.0000000000 0.0000000000 0.0000000000 0.7038895914 0.7038895914
401.2000000000 0.0000000000 0.0000000000 0.0000000000 0.7072841166 0.7072841166
401.3000000000 0.0000000000 0.0000000000 0.0000000000 0.7107181515 0.7107181515
401.4000000000 0.0000000000 0.0000000000 0.0000000000 0.7141900139 0.7141900139
401.5000000000 0.0000000000 0.0000000000 0.0000000000 0.7176979509 0.7176979509
401.6000000000 0.0000000000 0.0000000000 0.0000000000 0.7212401377 0.7212401377
401.7000000000 0.0000000000 0.0000000000 0.0000000000 0.7248146764 0.7248146764
401.8000000000 0.0000000000 0.0000000000 0.0000000000 0.7284195945 0.7284195945
401.9000000000 0.0000000000 0.0000000000 0.0000000000 0.7320528443 0.7320528443
402.0000000000 0.0000000000 0.0000000000 0.0000000000 0.7357123014 0.7357123014
402.1000000000 0.0000000000 0.0000000000 0.0000000000 0.7393957642 0.7393957642
402.2000000000 0.0000000000 0.0000000000 0.0000000000 0.7431009531 0.7431009531
402.3000000000 0.0000000000 0.0000000000 0.0000000000 0.7468255102 0.7468255102
402.4000000000 0.0000000000 0.0000000000 0.0000000000 0.7505680026 0.7505680026
402.5000000000 0.0000000000 0.0000000000 0.0000000000 0.7543298263 0.7543298263
402.6000000000 0.0000000000 0.0000000000 0.0000000000 0.7581099128 0.7581099128
402.7000000000 0.0000000000 0.0000000000 0.0000000000 0.7619095291 0.7619095291
402.8000000000 0.0000000000 0.0000000000 0.0000000000 0.7657275868 0.7657275868
402.9000000000 0.0000000000 0.0000000000 0.0000000000 0.7695653751 0.7695653751
403.0000000000 0.0000000000 0.0000000000 0.0000000000 0.7734217852 0.7734217852
403.1000000000 0.0000000000 0.0000000000 0.0000000000 0.7772981286 0.7772981286
403.2000000000 0.0000000000 0.0000000000 0.0000000000 0.7811932758 0.7811932758
403.3000000000 0.0000000000 0.0000000000 0.0000000000 0.7851085615 0.7851085615
403.4000000000 0.0000000000 0.0000000000 0.0000000000 0.7890428346 0.7890428346
403.5000000000 0.0000000000 0.0000000000 0.0000000000 0.7929974533 0.7929974533
403.6000000000 0.0000000000 0.0000000000 0.0000000000 0.7969712449 0.7969712449
403.7000000000 0.0000000000 0.0000000000 0.0000000000 0.8009655915 0.8009655915
403.8000000000 0.0000000000 0.0000000000 0.0000000000 0.8049792981 0.8049792981
403.9000000000 0.0000000000 0.0000000000 0.0000000000 0.8090137714 0.8090137714
404.0000000000 0.0000000000 0.0000000000 0.0000000000 0.8130677935 0.8130677935
404.1000000000 0.0000000000 0.0000000000 0.0000000000 0.8171427961 0.8171427961
404.2000000000 0.0000000000 0.0000000000 0.0000000000 0.8212375381 0.8212375381
404.3000000000 0.0000000000 0.0000000000 0.0000000000 0.8253534769 0.8253534769
404.4000000000 0.0000000000 0.0000000000 0.0000000000 0.8294893474 0.8294893474
404.5000000000 0.0000000000 0.0000000000 0.0000000000 0.8336466331 0.8336466331
404.6000000000 0.0000000000 0.0000000000 0.0000000000 0.8378240447 0.8378240447
404.7000000000 0.0000000000 0.0000000000 0.0000000000 0.8420230923 0.8420230923
404.8000000000 0.0000000000 0.0000000000 0.0000000000 0.8462424617 0.8462424617
404.9000000000 0.0000000000 0.0000000000 0.0000000000 0.8504836903 0.8504836903
405.0000000000 0.0000000000 0.0000000000 0.0000000000 0.8547454384 0.8547454384
405.1000000000 0.0000000000 0.0000000000 0.0000000000 0.8590292712 0.8590292712
405.2000000000 0.0000000000 0.0000000000 0.0000000000 0.8633338230 0.8633338230
405.3000000000 0.0000000000 0.0000000000 0.0000000000 0.8676606876 0.8676606876
405.4000000000 0.0000000000 0.0000000000 0.0000000000 0.8720084724 0.8720084724
405.5000000000 0.0000000000 0.0000000000 0.0000000000 0.8763788005 0.8763788005
405.6000000000 0.0000000000 0.0000000000 0.0000000000 0.8807702520 0.8807702520
405.7000000000 0.0000000000 0.0000000000 0.0000000000 0.8851844797 0.8851844797
405.8000000000 0.0000000000 0.0000000000 0.0000000000 0.8896200357 0.8896200357
405.9000000000 0.0000000000 0.0000000000 0.0000000000 0.8940786034 0.8940786034
406.0000000000 0.0000000000 0.0000000000 0.0000000000 0.8985587062 0.8985587062
406.1000000000 0.0000000000 0.0000000000 0.0000000000 0.9030620588 0.9030620588
406.2000000000 0.0000000000 0.0000000000 0.0000000000 0.9075871551 0.9075871551
406.3000000000 0.0000000000 0.0000000000 0.0000000000 0.9121357417 0.9121357417
406.4000000000 0.0000000000 0.0000000000 0.0000000000 0.9167062827 0.9167062827
406.5000000000 0.0000000000 0.0000000000 0.0000000000 0.9213005572 0.9213005572
406.6000000000 0.0000000000 0.0000000000 0.0000000000 0.9259169983 0.9259169983
406.7000000000 0.0000000000 0.0000000000 0.0000000000 0.9305574189 0.9305574189
406.8000000000 0.0000000000 0.0000000000 0.0000000000 0.9352202205 0.9352202205
406.9000000000 0.0000000000 0.0000000000 0.0000000000 0.9399072500 0.9399072500
407.0000000000 0.0000000000 0.0000000000 0.0000000000 0.9446168767 0.9446168767
407.1000000000 0.0000000000 0.0000000000 0.0000000000 0.9493509825 0.9493509825
407.2000000000 0.0000000000 0.0000000000 0.0000000000 0.9541079037 0.9541079037
407.3000000000 0.0000000000 0.0000000000 0.0000000000 0.9588895580 0.9588895580
407.4000000000 0.0000000000 0.0000000000 0.0000000000 0.9636942476 0.9636942476
407.5000000000 0.0000000000 0.0000000000 0.0000000000 0.9685239272 0.9685239272
407.6000000000 0.0000000000 0.0000000000 0.0000000000 0.9733768640 0.9733768640
407.7000000000 0.0000000000 0.0000000000 0.0000000000 0.9782550503 0.9782550503
407.8000000000 0.0000000000 0.0000000000 0.0000000000 0.9831567178 0.9831567178
407.9000000000 0.0000000000 0.0000000000 0.0000000000 0.9880838972 0.9880838972
408.0000000000 0.0000000000 0.0000000000 0.0000000000 0.9930347837 0.9930347837
408.1000000000 0.0000000000 0.0000000000 0.0000000000 0.9979268266 0.9979268266
408.2000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
408.3000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
408.4000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
408.5000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
408.6000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
408.7000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
408.8000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
408.9000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
409.0000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
409.1000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
409.2000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
409.3000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
409.4000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
409.5000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
409.6000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
409.7000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
409.8000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
409.9000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
410.0000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
410.1000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
410.2000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
410.3000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
410.4000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
410.5000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
410.6000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
410.7000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
410.8000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
410.9000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
411.0000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
411.1000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
411.2000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
411.3000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
411.4000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
411.5000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
411.6000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
411.7000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
411.8000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 1.0000000000
411.9000000000 0.0000000000 0.0000000000 0.0000000000 0.7388386950 0.7388386950
412.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
412.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
412.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
412.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
412.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
412.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
412.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
412.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
412.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
412.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
413.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
413.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
413.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
413.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
413.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
413.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
413.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
413.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
413.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
413.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
414.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
414.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
414.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
414.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
414.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
414.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
414.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
414.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
414.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
414.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
415.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
415.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
415.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
415.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
415.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
415.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
415.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
415.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
415.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
415.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
416.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
416.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
416.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
416.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
416.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
416.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
416.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
416.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
416.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
