timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_03 Cluster_04
425.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.2000000000 0.1146512512 0.0000000000 0.0000000000 0.0000000000 0.1146512512
428.3000000000 0.1415780875 0.0000000000 0.0000000000 0.0000000000 0.1415780875
428.4000000000 0.1462191206 0.0000000000 0.0000000000 0.0000000000 0.1462191206
428.5000000000 0.1510868987 0.0000000000 0.0000000000 0.0000000000 0.1510868987
428.6000000000 0.1561929957 0.0000000000 0.0000000000 0.0000000000 0.1561929957
428.7000000000 0.1615496314 0.0000000000 0.0000000000 0.0000000000 0.1615496314
428.8000000000 0.1671697073 0.0000000000 0.0000000000 0.0000000000 0.1671697073
428.9000000000 0.1730668450 0.0000000000 0.0000000000 0.0000000000 0.1730668450
429.0000000000 0.1792554257 0.0000000000 0.0000000000 0.0000000000 0.1792554257
429.1000000000 0.1857506332 0.0000000000 0.0000000000 0.0000000000 0.1857506332
429.2000000000 0.1925684982 0.0000000000 0.0227073342 0.0000000000 0.2152758324
429.3000000000 0.1997259452 0.0000000000 0.1390436899 0.0000000000 0.3387696351
429.4000000000 0.2072408427 0.0000000000 0.1448428527 0.0000000000 0.3520836954
429.5000000000 0.2151320548 0.0000000000 0.1509538883 0.0000000000 0.3660859431
429.6000000000 0.2234194969 0.0000000000 0.1573944286 0.0000000000 0.3808139255
429.7000000000 0.2321241932 0.0000000000 0.1641831243 0.0000000000 0.3963073175
429.8000000000 0.2412683385 0.0000000000 0.1713396984 0.0000000000 0.4126080369
429.9000000000 0.2508753617 0.0000000000 0.1788850032 0.0000000000 0.4297603649
430.0000000000 0.2609699942 0.0000000000 0.1868410779 0.0000000000 0.4478110721
430.1000000000 0.2715783407 0.0229064401 0.1952312090 0.0000000000 0.4897159898
430.2000000000 0.2827279544 0.1403240694 0.2040799918 0.0000000000 0.6271320156
430.3000000000 0.2944479152 0.1463024362 0.2134133932 0.0000000000 0.6541637446
430.4000000000 0.3067689131 0.1526047789 0.2232588160 0.0000000000 0.6826325080
430.5000000000 0.3197233343 0.1592494834 0.2336451637 0.0000000000 0.7126179814
430.6000000000 0.3333453533 0.1662559887 0.2446029048 0.0000000000 0.7442042468
430.7000000000 0.3476710277 0.1736448409 0.2561641378 0.0000000000 0.7774800064
430.8000000000 0.3627383993 0.1814377483 0.2683626540 0.0000000000 0.8125388016
430.9000000000 0.3785875989 0.1896576389 0.2812339982 0.0000000000 0.8494792360
431.0000000000 0.3952609570 0.1983287179 0.2948155261 0.0000000000 0.8884052010
431.1000000000 0.4070762843 0.2045957571 0.3048490859 0.0211275484 0.9376486756
431.2000000000 0.3872320744 0.1949592873 0.2911577755 0.1266508628 1.0000000000
431.3000000000 0.3866620928 0.1950191387 0.2918877327 0.1264310358 1.0000000000
431.4000000000 0.3860867735 0.1950857789 0.2926027063 0.1262247413 1.0000000000
431.5000000000 0.3855074743 0.1951590930 0.2933014867 0.1260319459 1.0000000000
431.6000000000 0.3849256643 0.1952389613 0.2939827473 0.1258526271 1.0000000000
431.7000000000 0.3843429374 0.1953252596 0.2946450283 0.1256867748 1.0000000000
431.8000000000 0.3837610282 0.1954178603 0.2952867174 0.1255343942 1.0000000000
431.9000000000 0.3831818306 0.1955166327 0.2959060282 0.1253955085 1.0000000000
432.0000000000 0.3826074190 0.1956214448 0.2965009733 0.1252701629 1.0000000000
432.1000000000 0.3820400735 0.1957321643 0.2970693337 0.1251584285 1.0000000000
432.2000000000 0.3814823089 0.1958486614 0.2976086220 0.1250604078 1.0000000000
432.3000000000 0.3809369096 0.1959708109 0.2981160383 0.1249762413 1.0000000000
432.4000000000 0.3804069703 0.1960984961 0.2985884184 0.1249061153 1.0000000000
432.5000000000 0.3798959440 0.1962316138 0.2990221709 0.1248502714 1.0000000000
432.6000000000 0.3794076997 0.1963700797 0.2994132020 0.1248090185 1.0000000000
432.7000000000 0.3789465914 0.1965138369 0.2997568246 0.1247827472 1.0000000000
432.8000000000 0.3785175398 0.1966628650 0.3000476478 0.1247719474 1.0000000000
432.9000000000 0.3781261321 0.1968171937 0.3002794434 0.1247772308 1.0000000000
433.0000000000 0.3771461244 0.1971772192 0.3007504295 0.1249262270 1.0000000000
433.1000000000 0.3680487751 0.2001299271 0.3050901665 0.1267311313 1.0000000000
433.2000000000 0.3566122638 0.2038512693 0.3104999658 0.1290365011 1.0000000000
433.3000000000 0.3453688982 0.2075446324 0.3157468471 0.1313396223 1.0000000000
433.4000000000 0.3343398898 0.2112092334 0.3208085050 0.1336423719 1.0000000000
433.5000000000 0.3245314886 0.2155082864 0.3235930599 0.1363671650 1.0000000000
433.6000000000 0.3185018874 0.2223016617 0.3185018874 0.1406945634 1.0000000000
433.7000000000 0.3127113737 0.2293589989 0.3127113737 0.1452182537 1.0000000000
433.8000000000 0.3068646485 0.2364636654 0.3068646485 0.1498070375 1.0000000000
433.9000000000 0.3009745035 0.2435957131 0.3009745035 0.1544552800 1.0000000000
434.0000000000 0.2950549628 0.2507328536 0.2950549628 0.1591572208 1.0000000000
434.1000000000 0.2891213614 0.2578501792 0.2891213614 0.1639070979 1.0000000000
434.2000000000 0.2831904406 0.2649198183 0.2831904406 0.1686993005 1.0000000000
434.3000000000 0.2773277899 0.2717855076 0.2773277899 0.1735589125 1.0000000000
434.4000000000 0.2734255469 0.2734255469 0.2734255469 0.1797233594 1.0000000000
434.5000000000 0.2709965492 0.2709965492 0.2709965492 0.1870103524 1.0000000000
434.6000000000 0.2685148731 0.2685148731 0.2685148731 0.1944553807 1.0000000000
434.7000000000 0.2659865454 0.2659865454 0.2659865454 0.2020403637 1.0000000000
434.8000000000 0.2634188401 0.2634188401 0.2634188401 0.2097434797 1.0000000000
434.9000000000 0.2608204355 0.2608204355 0.2608204355 0.2175386936 1.0000000000
435.0000000000 0.2582015872 0.2582015872 0.2582015872 0.2253952385 1.0000000000
435.1000000000 0.2555743149 0.2555743149 0.2555743149 0.2332770552 1.0000000000
435.2000000000 0.2529526007 0.2529526007 0.2529526007 0.2411421978 1.0000000000
435.3000000000 0.2505085496 0.2505085496 0.2505085496 0.2484743512 1.0000000000
435.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
435.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
435.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
435.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
435.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
435.9000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
436.0000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
436.1000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
436.2000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
436.3000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
436.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
436.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
436.6000000000 0.2504125914 0.2504125914 0.2487622259 0.2504125914 1.0000000000
436.7000000000 0.2531528499 0.2531528499 0.2405414502 0.2531528499 1.0000000000
436.8000000000 0.2560662427 0.2560662427 0.2318012720 0.2560662427 1.0000000000
436.9000000000 0.2589289607 0.2589289607 0.2232131180 0.2589289607 1.0000000000
437.0000000000 0.2617340755 0.2617340755 0.2147977735 0.2617340755 1.0000000000
437.1000000000 0.2608198217 0.2657939971 0.2075921840 0.2657939971 1.0000000000
437.2000000000 0.2544374397 0.2717880990 0.2019863622 0.2717880990 1.0000000000
437.3000000000 0.2481623868 0.2770892336 0.1966366612 0.2781117184 1.0000000000
437.4000000000 0.2445332165 0.2746653611 0.1933430450 0.2874583774 1.0000000000
437.5000000000 0.2412632351 0.2710086489 0.1902980055 0.2974301105 1.0000000000
437.6000000000 0.2379959420 0.2671456102 0.1872266812 0.3076317666 1.0000000000
437.7000000000 0.2347228295 0.2631001028 0.1841291891 0.3180478786 1.0000000000
437.8000000000 0.2323155090 0.2598754521 0.1816926937 0.3261163452 1.0000000000
437.9000000000 0.2321312415 0.2590041257 0.1809747932 0.3278898397 1.0000000000
438.0000000000 0.2322338529 0.2583299137 0.1804580021 0.3289782313 1.0000000000
438.1000000000 0.2324698838 0.2576935830 0.1800241743 0.3298123589 1.0000000000
438.2000000000 0.2328258298 0.2570907472 0.1796645288 0.3304188943 1.0000000000
438.3000000000 0.2332898884 0.2565173781 0.1793714037 0.3308213297 1.0000000000
438.4000000000 0.2338517378 0.2559698275 0.1791381187 0.3310403160 1.0000000000
438.5000000000 0.2345023375 0.2554448214 0.1789588485 0.3310939926 1.0000000000
438.6000000000 0.2352337539 0.2549394404 0.1788285085 0.3309982972 1.0000000000
438.7000000000 0.2360390069 0.2544510916 0.1787426550 0.3307672465 1.0000000000
438.8000000000 0.2369119383 0.2539774781 0.1786973963 0.3304131874 1.0000000000
438.9000000000 0.2378470979 0.2535165673 0.1786893172 0.3299470176 1.0000000000
439.0000000000 0.2388396460 0.2530665619 0.1787154132 0.3293783789 1.0000000000
439.1000000000 0.2398852694 0.2526258720 0.1787730342 0.3287158244 1.0000000000
439.2000000000 0.2409801106 0.2521930903 0.1788598362 0.3279669629 1.0000000000
439.3000000000 0.2421207061 0.2517669698 0.1789737400 0.3271385841 1.0000000000
439.4000000000 0.2433039345 0.2513464045 0.1791128959 0.3262367651 1.0000000000
439.5000000000 0.2445269710 0.2509304119 0.1792756537 0.3252669634 1.0000000000
439.6000000000 0.2457872496 0.2505181179 0.1794605363 0.3242340961 1.0000000000
439.7000000000 0.2470824296 0.2501087440 0.1796662183 0.3231426081 1.0000000000
439.8000000000 0.2484103670 0.2497015956 0.1798915061 0.3219965313 1.0000000000
439.9000000000 0.2497690906 0.2492960522 0.1801353220 0.3207995351 1.0000000000
440.0000000000 0.2511567800 0.2488915591 0.1803966901 0.3195549708 1.0000000000
440.1000000000 0.2525717475 0.2484876196 0.1806747238 0.3182659090 1.0000000000
440.2000000000 0.2487852001 0.2429849549 0.1772471030 0.3104241700 0.9794414281
440.3000000000 0.2393572331 0.2320579646 0.1698419195 0.2956650005 0.9369221177
440.4000000000 0.2303050245 0.2216262626 0.1627624066 0.2815757114 0.8962694052
440.5000000000 0.2216876174 0.2117398370 0.1560466396 0.2682213958 0.8576954898
440.6000000000 0.2134830621 0.2023696246 0.1496751198 0.2555654149 0.8210932215
440.7000000000 0.2056705666 0.1934880434 0.1436294096 0.2435725298 0.7863605494
440.8000000000 0.1982304355 0.1850689334 0.1383539253 0.2322089224 0.7538622166
440.9000000000 0.1911440131 0.1770874976 0.0000000000 0.2214422005 0.5896737112
441.0000000000 0.1843936288 0.1695202426 0.0000000000 0.2112413904 0.5651552617
441.1000000000 0.1779625450 0.1623449202 0.0000000000 0.2015769187 0.5418843839
441.2000000000 0.1718349084 0.1555404704 0.0000000000 0.1924205864 0.5197959653
441.3000000000 0.1659957034 0.1490869646 0.0000000000 0.1837455368 0.4988282048
441.4000000000 0.1604307077 0.1429655511 0.0000000000 0.1755262176 0.4789224765
441.5000000000 0.1551264506 0.1376256316 0.0000000000 0.1677383413 0.4604904235
441.6000000000 0.1500701732 0.0000000000 0.0000000000 0.1603588409 0.3104290142
441.7000000000 0.1452497911 0.0000000000 0.0000000000 0.1533658255 0.2986156166
441.8000000000 0.1406538583 0.0000000000 0.0000000000 0.1467385339 0.2873923922
441.9000000000 0.1366267633 0.0000000000 0.0000000000 0.1404572885 0.2770840518
442.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1374273031 0.1374273031
442.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.3000000000 0.0227419293 0.0000000000 0.0000000000 0.0000000000 0.0227419293
452.4000000000 0.1386295935 0.0000000000 0.0000000000 0.0000000000 0.1386295935
452.5000000000 0.1431268084 0.0000000000 0.0000000000 0.0000000000 0.1431268084
452.6000000000 0.1478434560 0.0000000000 0.0000000000 0.0000000000 0.1478434560
452.7000000000 0.1527907022 0.0000000000 0.0000000000 0.0000000000 0.1527907022
452.8000000000 0.1579803360 0.0000000000 0.0000000000 0.0000000000 0.1579803360
452.9000000000 0.1634248042 0.0000000000 0.0000000000 0.0000000000 0.1634248042
453.0000000000 0.1691372481 0.0000000000 0.0000000000 0.0000000000 0.1691372481
453.1000000000 0.1751315421 0.0000000000 0.0000000000 0.0000000000 0.1751315421
453.2000000000 0.1814223348 0.0000000000 0.0000000000 0.0000000000 0.1814223348
453.3000000000 0.1880250920 0.0000000000 0.0000000000 0.0000000000 0.1880250920
453.4000000000 0.1949561419 0.0000000000 0.1132621882 0.0000000000 0.3082183301
453.5000000000 0.2022327234 0.0000000000 0.1409758705 0.0000000000 0.3432085939
453.6000000000 0.2098730366 0.0000000000 0.1468788520 0.0000000000 0.3567518885
453.7000000000 0.2178962956 0.0000000000 0.1530995731 0.0000000000 0.3709958687
453.8000000000 0.2263227851 0.0000000000 0.1596560052 0.0000000000 0.3859787903
453.9000000000 0.2351739192 0.0000000000 0.1665671563 0.0000000000 0.4017410755
454.0000000000 0.2444723036 0.0000000000 0.1738531260 0.0000000000 0.4183254296
454.1000000000 0.2542418012 0.0000000000 0.1815351622 0.0000000000 0.4357769635
454.2000000000 0.2645076008 0.0000000000 0.1896357204 0.0000000000 0.4541433211
454.3000000000 0.2752962894 0.1142493907 0.1981785236 0.0000000000 0.5877242037
454.4000000000 0.2866359290 0.1423156943 0.2071886251 0.0000000000 0.6361402483
454.5000000000 0.2985561358 0.1484019006 0.2166924714 0.0000000000 0.6636505078
454.6000000000 0.3110881649 0.1548182015 0.2267179668 0.0000000000 0.6926243332
454.7000000000 0.3242649984 0.1615833339 0.2372945380 0.0000000000 0.7231428703
454.8000000000 0.3381214382 0.1687171060 0.2484531992 0.0000000000 0.7552917433
454.9000000000 0.3526942031 0.1762404516 0.2602266156 0.0000000000 0.7891612703
455.0000000000 0.3680220311 0.1841754861 0.2726491664 0.0000000000 0.8248466836
455.1000000000 0.3841457862 0.1925455639 0.2857570042 0.0000000000 0.8624483543
455.2000000000 0.4011085705 0.2013753368 0.2995881108 0.0000000000 0.9020720181
455.3000000000 0.3912711196 0.1967654600 0.2934111304 0.1056498545 0.9870975645
455.4000000000 0.3870395135 0.1949788109 0.2914068586 0.1265748169 1.0000000000
455.5000000000 0.3864675765 0.1950409765 0.2921318648 0.1263595821 1.0000000000
455.6000000000 0.3858907505 0.1951098925 0.2928414896 0.1261578674 1.0000000000
455.7000000000 0.3853104296 0.1951854422 0.2935344853 0.1259696429 1.0000000000
455.8000000000 0.3847281235 0.1952675046 0.2942094820 0.1257948900 1.0000000000
455.9000000000 0.3841454718 0.1953559540 0.2948649706 0.1256336035 1.0000000000
456.0000000000 0.3835642612 0.1954506618 0.2954992825 0.1254857944 1.0000000000
456.1000000000 0.3829864440 0.1955514967 0.2961105663 0.1253514930 1.0000000000
456.2000000000 0.3824141615 0.1956583263 0.2966967597 0.1252307525 1.0000000000
456.3000000000 0.3818497696 0.1957710190 0.2972555572 0.1251236541 1.0000000000
456.4000000000 0.3812958706 0.1958894461 0.2977843708 0.1250303125 1.0000000000
456.5000000000 0.3807553491 0.1960134848 0.2982802834 0.1249508827 1.0000000000
456.6000000000 0.3802314154 0.1961430226 0.2987399935 0.1248855685 1.0000000000
456.7000000000 0.3797276566 0.1962779617 0.2991597486 0.1248346330 1.0000000000
456.8000000000 0.3792480979 0.1964182263 0.2995352649 0.1247984110 1.0000000000
456.9000000000 0.3787972752 0.1965637705 0.2998616299 0.1247773245 1.0000000000
457.0000000000 0.3783803233 0.1967145894 0.3001331853 0.1247719020 1.0000000000
457.1000000000 0.3780030811 0.1968707331 0.3003433837 0.1247828022 1.0000000000
457.2000000000 0.3750861910 0.1978511458 0.3017332022 0.1253294610 1.0000000000
457.3000000000 0.3641511678 0.2013946063 0.3069411835 0.1275130423 1.0000000000
457.4000000000 0.3527777621 0.2051066134 0.3122981255 0.1298174991 1.0000000000
457.5000000000 0.3416046913 0.2087902601 0.3174848151 0.1321202336 1.0000000000
457.6000000000 0.3306531789 0.2124451290 0.3224782218 0.1344234704 1.0000000000
457.7000000000 0.3223117933 0.2176842736 0.3222530716 0.1377508615 1.0000000000
457.8000000000 0.3165457918 0.2246878360 0.3165457918 0.1422205804 1.0000000000
457.9000000000 0.3107348613 0.2317633189 0.3107348613 0.1467669584 1.0000000000
458.0000000000 0.3048719223 0.2388796153 0.3048719223 0.1513765402 1.0000000000
458.1000000000 0.2989701762 0.2460160115 0.2989701762 0.1560436361 1.0000000000
458.2000000000 0.2930440822 0.2531493654 0.2930440822 0.1607624702 1.0000000000
458.3000000000 0.2871094404 0.2602538065 0.2871094404 0.1655273126 1.0000000000
458.4000000000 0.2811834939 0.2673003670 0.2811834939 0.1703326452 1.0000000000
458.5000000000 0.2755290159 0.2736095123 0.2755290159 0.1753324559 1.0000000000
458.6000000000 0.2726082810 0.2726082810 0.2726082810 0.1821751570 1.0000000000
458.7000000000 0.2701608200 0.2701608200 0.2701608200 0.1895175399 1.0000000000
458.8000000000 0.2676625933 0.2676625933 0.2676625933 0.1970122202 1.0000000000
458.9000000000 0.2651200337 0.2651200337 0.2651200337 0.2046398989 1.0000000000
