timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
435.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
435.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
435.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
435.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
435.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
435.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
435.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
435.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
435.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
435.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
436.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
436.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
436.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
436.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
436.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
436.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
436.6000000000 0.3340680108 0.3340680108 0.3318639785 1.0000000000
436.7000000000 0.3389637865 0.3389637865 0.3220724271 1.0000000000
436.8000000000 0.3442073938 0.3442073938 0.3115852124 1.0000000000
436.9000000000 0.3493999449 0.3493999449 0.3012001103 1.0000000000
437.0000000000 0.3545270664 0.3545270664 0.2909458673 1.0000000000
437.1000000000 0.3552376470 0.3620222950 0.2827400580 1.0000000000
437.2000000000 0.3493960519 0.3732345726 0.2773693755 1.0000000000
437.3000000000 0.3437659130 0.3838444661 0.2723896208 1.0000000000
437.4000000000 0.3431846384 0.3854731333 0.2713422282 1.0000000000
437.5000000000 0.3434013832 0.3857392774 0.2708593394 1.0000000000
437.6000000000 0.3437423508 0.3858432878 0.2704143614 1.0000000000
437.7000000000 0.3441931798 0.3858042265 0.2700025937 1.0000000000
437.8000000000 0.3447415567 0.3856383529 0.2696200904 1.0000000000
437.9000000000 0.3453768800 0.3853595846 0.2692635354 1.0000000000
438.0000000000 0.3460899827 0.3849798800 0.2689301373 1.0000000000
438.1000000000 0.3468729024 0.3845095565 0.2686175411 1.0000000000
438.2000000000 0.3477186917 0.3839575528 0.2683237555 1.0000000000
438.3000000000 0.3486212613 0.3833316464 0.2680470923 1.0000000000
438.4000000000 0.3495752496 0.3826386339 0.2677861165 1.0000000000
438.5000000000 0.3505759147 0.3818844804 0.2675396049 1.0000000000
438.6000000000 0.3516190438 0.3810744442 0.2673065120 1.0000000000
438.7000000000 0.3527008780 0.3802131802 0.2670859418 1.0000000000
438.8000000000 0.3538180484 0.3793048270 0.2668771246 1.0000000000
438.9000000000 0.3549675230 0.3783530797 0.2666793973 1.0000000000
439.0000000000 0.3561465616 0.3773612512 0.2664921872 1.0000000000
439.1000000000 0.3573526774 0.3763323239 0.2663149987 1.0000000000
439.2000000000 0.3585836044 0.3752689935 0.2661474021 1.0000000000
439.3000000000 0.3582392623 0.3725167938 0.2648099206 0.9955659766
439.4000000000 0.3446756923 0.3560782738 0.2537437639 0.9544977300
439.5000000000 0.3304972717 0.3391609425 0.2423089190 0.9119671332
439.6000000000 0.3170149578 0.3231253985 0.2314708512 0.8716112076
439.7000000000 0.3041930870 0.3079271706 0.2211978014 0.8333180591
439.8000000000 0.2919978592 0.2935235939 0.2114596270 0.7969810801
439.9000000000 0.2803972428 0.2798738143 0.2022277374 0.7624987945
440.0000000000 0.2693608851 0.2669387768 0.1934750294 0.7297746912
440.1000000000 0.2588600254 0.2546812008 0.1851758223 0.6987170485
440.2000000000 0.2488674138 0.2430655450 0.1773057943 0.6692387531
440.3000000000 0.2393572331 0.2320579646 0.1698419195 0.6412571171
440.4000000000 0.2303050245 0.2216262626 0.1627624066 0.6146936937
440.5000000000 0.2216876174 0.2117398370 0.1560466396 0.5894740940
440.6000000000 0.2134830621 0.2023696246 0.1496751198 0.5655278065
440.7000000000 0.2056705666 0.1934880434 0.1436294096 0.5427880196
440.8000000000 0.1982304355 0.1850689334 0.1383539253 0.5216532942
440.9000000000 0.1911440131 0.1770874976 0.0000000000 0.3682315107
441.0000000000 0.1843936288 0.1695202426 0.0000000000 0.3539138714
441.1000000000 0.1779625450 0.1623449202 0.0000000000 0.3403074652
441.2000000000 0.1718349084 0.1555404704 0.0000000000 0.3273753789
441.3000000000 0.1659957034 0.1490869646 0.0000000000 0.3150826680
441.4000000000 0.1604307077 0.1429655511 0.0000000000 0.3033962588
441.5000000000 0.1551264506 0.1376256316 0.0000000000 0.2927520822
441.6000000000 0.1500701732 0.0000000000 0.0000000000 0.1500701732
441.7000000000 0.1452497911 0.0000000000 0.0000000000 0.1452497911
441.8000000000 0.1406538583 0.0000000000 0.0000000000 0.1406538583
441.9000000000 0.1366267633 0.0000000000 0.0000000000 0.1366267633
442.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.3000000000 0.0227419293 0.0000000000 0.0000000000 0.0227419293
452.4000000000 0.1386295935 0.0000000000 0.0000000000 0.1386295935
452.5000000000 0.1431268084 0.0000000000 0.0000000000 0.1431268084
452.6000000000 0.1478434560 0.0000000000 0.0000000000 0.1478434560
452.7000000000 0.1527907022 0.0000000000 0.0000000000 0.1527907022
452.8000000000 0.1579803360 0.0000000000 0.0000000000 0.1579803360
452.9000000000 0.1634248042 0.0000000000 0.0000000000 0.1634248042
453.0000000000 0.1691372481 0.0000000000 0.0000000000 0.1691372481
453.1000000000 0.1751315421 0.0000000000 0.0000000000 0.1751315421
453.2000000000 0.1814223348 0.0000000000 0.0000000000 0.1814223348
453.3000000000 0.1880250920 0.0000000000 0.0000000000 0.1880250920
453.4000000000 0.1949561419 0.0000000000 0.1132621882 0.3082183301
453.5000000000 0.2022327234 0.0000000000 0.1409758705 0.3432085939
453.6000000000 0.2098730366 0.0000000000 0.1468788520 0.3567518885
453.7000000000 0.2178962956 0.0000000000 0.1530995731 0.3709958687
453.8000000000 0.2263227851 0.0000000000 0.1596560052 0.3859787903
453.9000000000 0.2351739192 0.0000000000 0.1665671563 0.4017410755
454.0000000000 0.2444723036 0.0000000000 0.1738531260 0.4183254296
454.1000000000 0.2542418012 0.0000000000 0.1815351622 0.4357769635
454.2000000000 0.2645076008 0.0000000000 0.1896357204 0.4541433211
454.3000000000 0.2752962894 0.1142493907 0.1981785236 0.5877242037
454.4000000000 0.2866359290 0.1423156943 0.2071886251 0.6361402483
454.5000000000 0.2985561358 0.1484019006 0.2166924714 0.6636505078
454.6000000000 0.3110881649 0.1548182015 0.2267179668 0.6926243332
454.7000000000 0.3242649984 0.1615833339 0.2372945380 0.7231428703
454.8000000000 0.3381214382 0.1687171060 0.2484531992 0.7552917433
454.9000000000 0.3526942031 0.1762404516 0.2602266156 0.7891612703
455.0000000000 0.3680220311 0.1841754861 0.2726491664 0.8248466836
455.1000000000 0.3841457862 0.1925455639 0.2857570042 0.8624483543
455.2000000000 0.4011085705 0.2013753368 0.2995881108 0.9020720181
455.3000000000 0.4189558416 0.2106908127 0.3141823476 0.9438290018
455.4000000000 0.4369517189 0.2201242005 0.3289901783 0.9860660977
455.5000000000 0.4423645952 0.2232508617 0.3343845431 1.0000000000
455.6000000000 0.4416023770 0.2232781925 0.3351194304 1.0000000000
455.7000000000 0.4408433162 0.2233165473 0.3358401366 1.0000000000
455.8000000000 0.4400890930 0.2233657771 0.3365451299 1.0000000000
455.9000000000 0.4393415426 0.2234257332 0.3372327243 1.0000000000
456.0000000000 0.4386026749 0.2234962676 0.3379010574 1.0000000000
456.1000000000 0.4378746990 0.2235772361 0.3385480649 1.0000000000
456.2000000000 0.4371600503 0.2236685000 0.3391714498 1.0000000000
456.3000000000 0.4364614236 0.2237699294 0.3397686470 1.0000000000
456.4000000000 0.4357818116 0.2238814076 0.3403367809 1.0000000000
456.5000000000 0.4351245496 0.2240028361 0.3408726143 1.0000000000
456.6000000000 0.4344933700 0.2241341416 0.3413724885 1.0000000000
456.7000000000 0.4338924655 0.2242752839 0.3418322506 1.0000000000
456.8000000000 0.4333265661 0.2244262675 0.3422471664 1.0000000000
456.9000000000 0.4328010304 0.2245871545 0.3426118151 1.0000000000
457.0000000000 0.4323219559 0.2247580829 0.3429199612 1.0000000000
457.1000000000 0.4318963126 0.2249392880 0.3431643993 1.0000000000
457.2000000000 0.4288299794 0.2262013386 0.3449686820 1.0000000000
457.3000000000 0.4173688227 0.2308292891 0.3518018882 1.0000000000
457.4000000000 0.4054040160 0.2357063589 0.3588896251 1.0000000000
457.5000000000 0.3936057254 0.2405761741 0.3658181005 1.0000000000
457.6000000000 0.3820008505 0.2454387971 0.3725603524 1.0000000000
457.7000000000 0.3738014953 0.2524649411 0.3737335636 1.0000000000
457.8000000000 0.3690272581 0.2619454837 0.3690272581 1.0000000000
457.9000000000 0.3641830315 0.2716339370 0.3641830315 1.0000000000
458.0000000000 0.3592523834 0.2814952332 0.3592523834 1.0000000000
458.1000000000 0.3542460456 0.2915079088 0.3542460456 1.0000000000
458.2000000000 0.3491765530 0.3016468939 0.3491765530 1.0000000000
458.3000000000 0.3440584645 0.3118830709 0.3440584645 1.0000000000
458.4000000000 0.3389086218 0.3221827565 0.3389086218 1.0000000000
458.5000000000 0.3341075851 0.3317848298 0.3341075851 1.0000000000
458.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
458.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
458.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
458.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
459.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
459.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
459.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
459.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
459.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
459.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
459.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
459.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
459.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
459.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
460.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
460.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
460.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
460.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
460.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
460.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
460.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
460.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
460.8000000000 0.3355609885 0.3355609885 0.3288780230 1.0000000000
460.9000000000 0.3407462468 0.3407462468 0.3185075064 1.0000000000
461.0000000000 0.3459742910 0.3459742910 0.3080514179 1.0000000000
461.1000000000 0.3511461641 0.3511461641 0.2977076718 1.0000000000
461.2000000000 0.3558618949 0.3564643487 0.2876737564 1.0000000000
461.3000000000 0.3534197967 0.3657193366 0.2808608668 1.0000000000
461.4000000000 0.3473265784 0.3771121163 0.2755613053 1.0000000000
461.5000000000 0.3433117338 0.3848495189 0.2718387473 1.0000000000
461.6000000000 0.3432432151 0.3855828435 0.2711739414 1.0000000000
461.7000000000 0.3435038268 0.3857916886 0.2707044846 1.0000000000
461.8000000000 0.3438835394 0.3858452087 0.2702712519 1.0000000000
461.9000000000 0.3443687273 0.3857614588 0.2698698138 1.0000000000
462.0000000000 0.3449476922 0.3855558568 0.2694964510 1.0000000000
462.1000000000 0.3456103473 0.3852416166 0.2691480361 1.0000000000
462.2000000000 0.3463479576 0.3848301078 0.2688219346 1.0000000000
462.3000000000 0.3471529243 0.3843311532 0.2685159225 1.0000000000
462.4000000000 0.3480186071 0.3837532755 0.2682281174 1.0000000000
462.5000000000 0.3489391766 0.3831039013 0.2679569221 1.0000000000
462.6000000000 0.3499094927 0.3823895297 0.2677009776 1.0000000000
462.7000000000 0.3509250022 0.3816158735 0.2674591244 1.0000000000
462.8000000000 0.3519816538 0.3807879756 0.2672303706 1.0000000000
462.9000000000 0.3530758275 0.3799103070 0.2670138656 1.0000000000
463.0000000000 0.3542042741 0.3789868483 0.2668088776 1.0000000000
463.1000000000 0.3553640653 0.3780211587 0.2666147759 1.0000000000
463.2000000000 0.3565525508 0.3770164337 0.2664310155 1.0000000000
463.3000000000 0.3577673219 0.3759755540 0.2662571240 1.0000000000
463.4000000000 0.3590061812 0.3749011269 0.2660926919 1.0000000000
463.5000000000 0.3540486188 0.3673513534 0.2613505717 0.9827505439
463.6000000000 0.3397885433 0.3502412163 0.2497981428 0.9398279023
463.7000000000 0.3258502369 0.3336279284 0.2385692826 0.8980474478
463.8000000000 0.3125957315 0.3178811495 0.2279262472 0.8584031282
463.9000000000 0.2999900061 0.3029570193 0.2178378327 0.8207848581
464.0000000000 0.2879998705 0.2888134869 0.2082744300 0.7850877875
464.1000000000 0.2765938724 0.2754103104 0.1992079600 0.7512121428
464.2000000000 0.2657422079 0.2627090397 0.1906118090 0.7190630566
464.3000000000 0.2554166379 0.2506729881 0.1824607641 0.6885503901
464.4000000000 0.2455904064 0.2392671947 0.1747309497 0.6595885509
464.5000000000 0.2362381651 0.2284583790 0.1673997654 0.6320963095
464.6000000000 0.2273358995 0.2182148909 0.1604458250 0.6059966153
464.7000000000 0.2188608603 0.2085066564 0.1538488974 0.5812164141
464.8000000000 0.2107914973 0.1993051210 0.1475898501 0.5576864684
464.9000000000 0.2031073968 0.1905831916 0.1416505929 0.5353411813
465.0000000000 0.1957892223 0.1823151767 0.1364678016 0.5145722006
465.1000000000 0.1888186579 0.1744767280 0.0000000000 0.3632953860
465.2000000000 0.1821783551 0.1670447808 0.0000000000 0.3492231359
465.3000000000 0.1758518814 0.1599974961 0.0000000000 0.3358493775
465.4000000000 0.1698236727 0.1533142035 0.0000000000 0.3231378762
465.5000000000 0.1640789870 0.1469753457 0.0000000000 0.3110543327
465.6000000000 0.1586038616 0.1409624242 0.0000000000 0.2995662857
465.7000000000 0.1533850712 0.1380601862 0.0000000000 0.2914452575
465.8000000000 0.1484100900 0.0000000000 0.0000000000 0.1484100900
465.9000000000 0.1436670537 0.0000000000 0.0000000000 0.1436670537
466.0000000000 0.1391447252 0.0000000000 0.0000000000 0.1391447252
466.1000000000 0.1369544397 0.0000000000 0.0000000000 0.1369544397
466.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
466.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
467.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
468.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
469.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
470.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
471.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
472.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
473.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
474.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
