timestamp Sensor_01 Sensor_02 Cluster_02
397.0000000000 0.0000000000 0.0000000000 0.0000000000
397.1000000000 0.0000000000 0.0000000000 0.0000000000
397.2000000000 0.0000000000 0.0000000000 0.0000000000
397.3000000000 0.0000000000 0.0000000000 0.0000000000
397.4000000000 0.0000000000 0.0000000000 0.0000000000
397.5000000000 0.0000000000 0.0000000000 0.0000000000
397.6000000000 0.0000000000 0.0000000000 0.0000000000
397.7000000000 0.0000000000 0.0000000000 0.0000000000
397.8000000000 0.0000000000 0.0000000000 0.0000000000
397.9000000000 0.0000000000 0.0000000000 0.0000000000
398.0000000000 0.0000000000 0.0000000000 0.0000000000
398.1000000000 0.0000000000 0.0000000000 0.0000000000
398.2000000000 0.0000000000 0.0000000000 0.0000000000
398.3000000000 0.0000000000 0.0000000000 0.0000000000
398.4000000000 0.0000000000 0.0000000000 0.0000000000
398.5000000000 0.0000000000 0.0000000000 0.0000000000
398.6000000000 0.0000000000 0.0000000000 0.0000000000
398.7000000000 0.0000000000 0.0000000000 0.0000000000
398.8000000000 0.0000000000 0.0000000000 0.0000000000
398.9000000000 0.0000000000 0.0000000000 0.0000000000
399.0000000000 0.0000000000 0.0000000000 0.0000000000
399.1000000000 0.0000000000 0.0000000000 0.0000000000
399.2000000000 0.0000000000 0.0000000000 0.0000000000
399.3000000000 0.0000000000 0.0000000000 0.0000000000
399.4000000000 0.0000000000 0.0000000000 0.0000000000
399.5000000000 0.0000000000 0.0000000000 0.0000000000
399.6000000000 0.0000000000 0.0000000000 0.0000000000
399.7000000000 0.0000000000 0.0000000000 0.0000000000
399.8000000000 0.0000000000 0.0000000000 0.0000000000
399.9000000000 0.0000000000 0.0000000000 0.0000000000
400.0000000000 0.0000000000 0.0000000000 0.0000000000
400.1000000000 0.0000000000 0.0000000000 0.0000000000
400.2000000000 0.0000000000 0.0000000000 0.0000000000
400.3000000000 0.0000000000 0.0000000000 0.0000000000
400.4000000000 0.0000000000 0.0000000000 0.0000000000
400.5000000000 0.0000000000 0.0000000000 0.0000000000
400.6000000000 0.0000000000 0.0000000000 0.0000000000
400.7000000000 0.0000000000 0.0000000000 0.0000000000
400.8000000000 0.0000000000 0.0000000000 0.0000000000
400.9000000000 0.0000000000 0.0000000000 0.0000000000
401.0000000000 0.0000000000 0.0000000000 0.0000000000
401.1000000000 0.0000000000 0.0000000000 0.0000000000
401.2000000000 0.0000000000 0.0000000000 0.0000000000
401.3000000000 0.0000000000 0.0000000000 0.0000000000
401.4000000000 0.0000000000 0.0000000000 0.0000000000
401.5000000000 0.0000000000 0.0000000000 0.0000000000
401.6000000000 0.0000000000 0.0000000000 0.0000000000
401.7000000000 0.0000000000 0.0000000000 0.0000000000
401.8000000000 0.0000000000 0.0000000000 0.0000000000
401.9000000000 0.0000000000 0.0000000000 0.0000000000
402.0000000000 0.0000000000 0.0000000000 0.0000000000
402.1000000000 0.0000000000 0.0000000000 0.0000000000
402.2000000000 0.0000000000 0.0000000000 0.0000000000
402.3000000000 0.0000000000 0.0000000000 0.0000000000
402.4000000000 0.0000000000 0.0000000000 0.0000000000
402.5000000000 0.0000000000 0.0000000000 0.0000000000
402.6000000000 0.0000000000 0.0000000000 0.0000000000
402.7000000000 0.0000000000 0.0000000000 0.0000000000
402.8000000000 0.0000000000 0.0000000000 0.0000000000
402.9000000000 0.0000000000 0.0000000000 0.0000000000
403.0000000000 0.0000000000 0.0000000000 0.0000000000
403.1000000000 0.0000000000 0.0000000000 0.0000000000
403.2000000000 0.0000000000 0.0000000000 0.0000000000
403.3000000000 0.0000000000 0.0000000000 0.0000000000
403.4000000000 0.0000000000 0.0000000000 0.0000000000
403.5000000000 0.0000000000 0.0000000000 0.0000000000
403.6000000000 0.0000000000 0.0000000000 0.0000000000
403.7000000000 0.0000000000 0.0000000000 0.0000000000
403.8000000000 0.0000000000 0.0000000000 0.0000000000
403.9000000000 0.0000000000 0.0000000000 0.0000000000
404.0000000000 0.0000000000 0.0000000000 0.0000000000
404.1000000000 0.0000000000 0.0000000000 0.0000000000
404.2000000000 0.0000000000 0.0000000000 0.0000000000
404.3000000000 0.0000000000 0.0000000000 0.0000000000
404.4000000000 0.0000000000 0.0000000000 0.0000000000
404.5000000000 0.0000000000 0.0000000000 0.0000000000
404.6000000000 0.0000000000 0.0000000000 0.0000000000
404.7000000000 0.0000000000 0.0000000000 0.0000000000
404.8000000000 0.0000000000 0.0000000000 0.0000000000
404.9000000000 0.0000000000 0.0000000000 0.0000000000
405.0000000000 0.0000000000 0.0000000000 0.0000000000
405.1000000000 0.0000000000 0.0000000000 0.0000000000
405.2000000000 0.0000000000 0.0000000000 0.0000000000
405.3000000000 0.0000000000 0.0000000000 0.0000000000
405.4000000000 0.0000000000 0.0000000000 0.0000000000
405.5000000000 0.0000000000 0.0000000000 0.0000000000
405.6000000000 0.0000000000 0.0000000000 0.0000000000
405.7000000000 0.0000000000 0.0000000000 0.0000000000
405.8000000000 0.0000000000 0.0000000000 0.0000000000
405.9000000000 0.0000000000 0.0000000000 0.0000000000
406.0000000000 0.0000000000 0.0000000000 0.0000000000
406.1000000000 0.0000000000 0.0000000000 0.0000000000
406.2000000000 0.0000000000 0.0000000000 0.0000000000
406.3000000000 0.0000000000 0.0000000000 0.0000000000
406.4000000000 0.0000000000 0.0000000000 0.0000000000
406.5000000000 0.0000000000 0.0000000000 0.0000000000
406.6000000000 0.0000000000 0.0000000000 0.0000000000
406.7000000000 0.0000000000 0.0000000000 0.0000000000
406.8000000000 0.0000000000 0.0000000000 0.0000000000
406.9000000000 0.0000000000 0.0000000000 0.0000000000
407.0000000000 0.0000000000 0.0000000000 0.0000000000
407.1000000000 0.0000000000 0.0000000000 0.0000000000
407.2000000000 0.0000000000 0.0000000000 0.0000000000
407.3000000000 0.0000000000 0.0000000000 0.0000000000
407.4000000000 0.0000000000 0.0000000000 0.0000000000
407.5000000000 0.0000000000 0.0000000000 0.0000000000
407.6000000000 0.0000000000 0.0000000000 0.0000000000
407.7000000000 0.0000000000 0.0000000000 0.0000000000
407.8000000000 0.0000000000 0.0000000000 0.0000000000
407.9000000000 0.0000000000 0.0000000000 0.0000000000
408.0000000000 0.0000000000 0.0000000000 0.0000000000
408.1000000000 0.0000000000 0.0000000000 0.0000000000
408.2000000000 0.0000000000 0.0000000000 0.0000000000
408.3000000000 0.0000000000 0.0000000000 0.0000000000
408.4000000000 0.0000000000 0.0000000000 0.0000000000
408.5000000000 0.0000000000 0.0000000000 0.0000000000
408.6000000000 0.0000000000 0.0000000000 0.0000000000
408.7000000000 0.0000000000 0.0000000000 0.0000000000
408.8000000000 0.0000000000 0.0000000000 0.0000000000
408.9000000000 0.0000000000 0.0000000000 0.0000000000
409.0000000000 0.0000000000 0.0000000000 0.0000000000
409.1000000000 0.0000000000 0.0000000000 0.0000000000
409.2000000000 0.0000000000 0.0000000000 0.0000000000
409.3000000000 0.0000000000 0.0000000000 0.0000000000
409.4000000000 0.0000000000 0.0000000000 0.0000000000
409.5000000000 0.0000000000 0.0000000000 0.0000000000
409.6000000000 0.0000000000 0.0000000000 0.0000000000
409.7000000000 0.0000000000 0.0000000000 0.0000000000
409.8000000000 0.0000000000 0.0000000000 0.0000000000
409.9000000000 0.0000000000 0.0000000000 0.0000000000
410.0000000000 0.0000000000 0.0000000000 0.0000000000
410.1000000000 0.0000000000 0.0000000000 0.0000000000
410.2000000000 0.0000000000 0.0000000000 0.0000000000
410.3000000000 0.0000000000 0.0000000000 0.0000000000
410.4000000000 0.0000000000 0.0000000000 0.0000000000
410.5000000000 0.0000000000 0.0000000000 0.0000000000
410.6000000000 0.0000000000 0.0000000000 0.0000000000
410.7000000000 0.0000000000 0.0000000000 0.0000000000
410.8000000000 0.0000000000 0.0000000000 0.0000000000
410.9000000000 0.0000000000 0.0000000000 0.0000000000
411.0000000000 0.0000000000 0.0000000000 0.0000000000
411.1000000000 0.0000000000 0.0000000000 0.0000000000
411.2000000000 0.0000000000 0.0000000000 0.0000000000
411.3000000000 0.0000000000 0.0000000000 0.0000000000
411.4000000000 0.0000000000 0.0000000000 0.0000000000
411.5000000000 0.0000000000 0.0000000000 0.0000000000
411.6000000000 0.0000000000 0.0000000000 0.0000000000
411.7000000000 0.0000000000 0.0000000000 0.0000000000
411.8000000000 0.0000000000 0.0000000000 0.0000000000
411.9000000000 0.0000000000 0.0000000000 0.0000000000
412.0000000000 0.0000000000 0.0000000000 0.0000000000
412.1000000000 0.0000000000 0.0000000000 0.0000000000
412.2000000000 0.0000000000 0.0000000000 0.0000000000
412.3000000000 0.0000000000 0.0000000000 0.0000000000
412.4000000000 0.0000000000 0.0000000000 0.0000000000
412.5000000000 0.0000000000 0.0000000000 0.0000000000
412.6000000000 0.0000000000 0.0000000000 0.0000000000
412.7000000000 0.0000000000 0.0000000000 0.0000000000
412.8000000000 0.0000000000 0.0000000000 0.0000000000
412.9000000000 0.0000000000 0.0000000000 0.0000000000
413.0000000000 0.0000000000 0.0000000000 0.0000000000
413.1000000000 0.0000000000 0.0000000000 0.0000000000
413.2000000000 0.0000000000 0.0000000000 0.0000000000
413.3000000000 0.0000000000 0.0000000000 0.0000000000
413.4000000000 0.0000000000 0.0000000000 0.0000000000
413.5000000000 0.0000000000 0.0000000000 0.0000000000
413.6000000000 0.0000000000 0.0000000000 0.0000000000
413.7000000000 0.0000000000 0.0000000000 0.0000000000
413.8000000000 0.0000000000 0.0000000000 0.0000000000
413.9000000000 0.0000000000 0.0000000000 0.0000000000
414.0000000000 0.0000000000 0.0000000000 0.0000000000
414.1000000000 0.0000000000 0.0000000000 0.0000000000
414.2000000000 0.0000000000 0.0000000000 0.0000000000
414.3000000000 0.0000000000 0.0000000000 0.0000000000
414.4000000000 0.0000000000 0.0000000000 0.0000000000
414.5000000000 0.0000000000 0.0000000000 0.0000000000
414.6000000000 0.0000000000 0.0000000000 0.0000000000
414.7000000000 0.0000000000 0.0000000000 0.0000000000
414.8000000000 0.0000000000 0.0000000000 0.0000000000
414.9000000000 0.0000000000 0.0000000000 0.0000000000
415.0000000000 0.0000000000 0.0000000000 0.0000000000
415.1000000000 0.0000000000 0.0000000000 0.0000000000
415.2000000000 0.0000000000 0.0000000000 0.0000000000
415.3000000000 0.0000000000 0.0000000000 0.0000000000
415.4000000000 0.0000000000 0.0000000000 0.0000000000
415.5000000000 0.0000000000 0.0000000000 0.0000000000
415.6000000000 0.0000000000 0.0000000000 0.0000000000
415.7000000000 0.0000000000 0.0000000000 0.0000000000
415.8000000000 0.0000000000 0.0000000000 0.0000000000
415.9000000000 0.0000000000 0.0000000000 0.0000000000
416.0000000000 0.0000000000 0.0000000000 0.0000000000
416.1000000000 0.0000000000 0.0000000000 0.0000000000
416.2000000000 0.0000000000 0.0000000000 0.0000000000
416.3000000000 0.0000000000 0.0000000000 0.0000000000
416.4000000000 0.0000000000 0.0000000000 0.0000000000
416.5000000000 0.0000000000 0.0000000000 0.0000000000
416.6000000000 0.0000000000 0.0000000000 0.0000000000
416.7000000000 0.0000000000 0.0000000000 0.0000000000
416.8000000000 0.0000000000 0.0000000000 0.0000000000
416.9000000000 0.0000000000 0.0000000000 0.0000000000
417.0000000000 0.0000000000 0.0000000000 0.0000000000
417.1000000000 0.0000000000 0.0000000000 0.0000000000
417.2000000000 0.0000000000 0.0000000000 0.0000000000
417.3000000000 0.0000000000 0.0000000000 0.0000000000
417.4000000000 0.0000000000 0.0000000000 0.0000000000
417.5000000000 0.0000000000 0.0000000000 0.0000000000
417.6000000000 0.0000000000 0.0000000000 0.0000000000
417.7000000000 0.0000000000 0.0000000000 0.0000000000
417.8000000000 0.0000000000 0.0000000000 0.0000000000
417.9000000000 0.0000000000 0.0000000000 0.0000000000
418.0000000000 0.0000000000 0.0000000000 0.0000000000
418.1000000000 0.0000000000 0.0000000000 0.0000000000
418.2000000000 0.0000000000 0.0000000000 0.0000000000
418.3000000000 0.0000000000 0.0000000000 0.0000000000
418.4000000000 0.0000000000 0.0000000000 0.0000000000
418.5000000000 0.0000000000 0.0000000000 0.0000000000
418.6000000000 0.0000000000 0.0000000000 0.0000000000
418.7000000000 0.0000000000 0.0000000000 0.0000000000
418.8000000000 0.0000000000 0.0000000000 0.0000000000
418.9000000000 0.0000000000 0.0000000000 0.0000000000
419.0000000000 0.0000000000 0.0000000000 0.0000000000
419.1000000000 0.0000000000 0.0000000000 0.0000000000
419.2000000000 0.0000000000 0.0000000000 0.0000000000
419.3000000000 0.0000000000 0.0000000000 0.0000000000
419.4000000000 0.0000000000 0.0000000000 0.0000000000
419.5000000000 0.0000000000 0.0000000000 0.0000000000
419.6000000000 0.0000000000 0.0000000000 0.0000000000
419.7000000000 0.0000000000 0.0000000000 0.0000000000
419.8000000000 0.0000000000 0.0000000000 0.0000000000
419.9000000000 0.0000000000 0.0000000000 0.0000000000
420.0000000000 0.0000000000 0.0000000000 0.0000000000
420.1000000000 0.0000000000 0.0000000000 0.0000000000
420.2000000000 0.0000000000 0.0000000000 0.0000000000
420.3000000000 0.0000000000 0.0000000000 0.0000000000
420.4000000000 0.0000000000 0.0000000000 0.0000000000
420.5000000000 0.0000000000 0.0000000000 0.0000000000
420.6000000000 0.0000000000 0.0000000000 0.0000000000
420.7000000000 0.0000000000 0.0000000000 0.0000000000
420.8000000000 0.0000000000 0.0000000000 0.0000000000
420.9000000000 0.0000000000 0.0000000000 0.0000000000
421.0000000000 0.0000000000 0.0000000000 0.0000000000
421.1000000000 0.0000000000 0.0000000000 0.0000000000
421.2000000000 0.0000000000 0.0000000000 0.0000000000
421.3000000000 0.0000000000 0.0000000000 0.0000000000
421.4000000000 0.0000000000 0.0000000000 0.0000000000
421.5000000000 0.0000000000 0.0000000000 0.0000000000
421.6000000000 0.0000000000 0.0000000000 0.0000000000
421.7000000000 0.0000000000 0.0000000000 0.0000000000
421.8000000000 0.0000000000 0.0000000000 0.0000000000
421.9000000000 0.0000000000 0.0000000000 0.0000000000
422.0000000000 0.0000000000 0.0000000000 0.0000000000
422.1000000000 0.0000000000 0.0000000000 0.0000000000
422.2000000000 0.0000000000 0.0000000000 0.0000000000
422.3000000000 0.0000000000 0.0000000000 0.0000000000
422.4000000000 0.0000000000 0.0000000000 0.0000000000
422.5000000000 0.0000000000 0.0000000000 0.0000000000
422.6000000000 0.0000000000 0.0000000000 0.0000000000
422.7000000000 0.0000000000 0.0000000000 0.0000000000
422.8000000000 0.0000000000 0.0000000000 0.0000000000
422.9000000000 0.0000000000 0.0000000000 0.0000000000
423.0000000000 0.0000000000 0.0000000000 0.0000000000
423.1000000000 0.0000000000 0.0000000000 0.0000000000
423.2000000000 0.0000000000 0.0000000000 0.0000000000
423.3000000000 0.0000000000 0.0000000000 0.0000000000
423.4000000000 0.0000000000 0.0000000000 0.0000000000
423.5000000000 0.0000000000 0.0000000000 0.0000000000
423.6000000000 0.0000000000 0.0000000000 0.0000000000
423.7000000000 0.0000000000 0.0000000000 0.0000000000
423.8000000000 0.0000000000 0.0000000000 0.0000000000
423.9000000000 0.0000000000 0.0000000000 0.0000000000
424.0000000000 0.0000000000 0.0000000000 0.0000000000
424.1000000000 0.0000000000 0.0000000000 0.0000000000
424.2000000000 0.0000000000 0.0000000000 0.0000000000
424.3000000000 0.0000000000 0.0000000000 0.0000000000
424.4000000000 0.0000000000 0.0000000000 0.0000000000
424.5000000000 0.0000000000 0.0000000000 0.0000000000
424.6000000000 0.0000000000 0.0000000000 0.0000000000
424.7000000000 0.0000000000 0.0000000000 0.0000000000
424.8000000000 0.0000000000 0.0000000000 0.0000000000
424.9000000000 0.0000000000 0.0000000000 0.0000000000
425.0000000000 0.0000000000 0.0000000000 0.0000000000
425.1000000000 0.0000000000 0.0000000000 0.0000000000
425.2000000000 0.0000000000 0.0000000000 0.0000000000
425.3000000000 0.0000000000 0.0000000000 0.0000000000
425.4000000000 0.0000000000 0.0000000000 0.0000000000
425.5000000000 0.0000000000 0.0000000000 0.0000000000
425.6000000000 0.0000000000 0.0000000000 0.0000000000
425.7000000000 0.0000000000 0.0000000000 0.0000000000
425.8000000000 0.0000000000 0.0000000000 0.0000000000
425.9000000000 0.0000000000 0.0000000000 0.0000000000
426.0000000000 0.0000000000 0.0000000000 0.0000000000
426.1000000000 0.0000000000 0.0000000000 0.0000000000
426.2000000000 0.0000000000 0.0000000000 0.0000000000
426.3000000000 0.0000000000 0.0000000000 0.0000000000
426.4000000000 0.0000000000 0.0000000000 0.0000000000
426.5000000000 0.0000000000 0.0000000000 0.0000000000
426.6000000000 0.0000000000 0.0000000000 0.0000000000
426.7000000000 0.0000000000 0.0000000000 0.0000000000
426.8000000000 0.0000000000 0.0000000000 0.0000000000
426.9000000000 0.0000000000 0.0000000000 0.0000000000
427.0000000000 0.0000000000 0.0000000000 0.0000000000
427.1000000000 0.0000000000 0.0000000000 0.0000000000
427.2000000000 0.0000000000 0.0000000000 0.0000000000
427.3000000000 0.0000000000 0.0000000000 0.0000000000
427.4000000000 0.0000000000 0.0000000000 0.0000000000
427.5000000000 0.0000000000 0.0000000000 0.0000000000
427.6000000000 0.0000000000 0.0000000000 0.0000000000
427.7000000000 0.0000000000 0.0000000000 0.0000000000
427.8000000000 0.0000000000 0.0000000000 0.0000000000
427.9000000000 0.0000000000 0.0000000000 0.0000000000
428.0000000000 0.0000000000 0.0000000000 0.0000000000
428.1000000000 0.0000000000 0.0000000000 0.0000000000
428.2000000000 0.0000000000 0.0000000000 0.0000000000
428.3000000000 0.0000000000 0.0000000000 0.0000000000
428.4000000000 0.0000000000 0.0000000000 0.0000000000
428.5000000000 0.0000000000 0.0000000000 0.0000000000
428.6000000000 0.0000000000 0.0000000000 0.0000000000
428.7000000000 0.0000000000 0.0000000000 0.0000000000
428.8000000000 0.0000000000 0.0000000000 0.0000000000
428.9000000000 0.0000000000 0.0000000000 0.0000000000
429.0000000000 0.0000000000 0.0000000000 0.0000000000
429.1000000000 0.0000000000 0.0000000000 0.0000000000
429.2000000000 0.0000000000 0.0000000000 0.0000000000
429.3000000000 0.0000000000 0.0000000000 0.0000000000
429.4000000000 0.0000000000 0.0000000000 0.0000000000
429.5000000000 0.0000000000 0.0000000000 0.0000000000
429.6000000000 0.0000000000 0.0000000000 0.0000000000
429.7000000000 0.0000000000 0.0000000000 0.0000000000
429.8000000000 0.0000000000 0.0000000000 0.0000000000
429.9000000000 0.0000000000 0.0000000000 0.0000000000
430.0000000000 0.0000000000 0.0000000000 0.0000000000
430.1000000000 0.0000000000 0.0000000000 0.0000000000
430.2000000000 0.0000000000 0.0000000000 0.0000000000
430.3000000000 0.0000000000 0.0000000000 0.0000000000
430.4000000000 0.0000000000 0.0000000000 0.0000000000
430.5000000000 0.0000000000 0.0000000000 0.0000000000
430.6000000000 0.0000000000 0.0000000000 0.0000000000
430.7000000000 0.0000000000 0.0000000000 0.0000000000
430.8000000000 0.0000000000 0.0000000000 0.0000000000
430.9000000000 0.0000000000 0.0000000000 0.0000000000
431.0000000000 0.0000000000 0.0000000000 0.0000000000
431.1000000000 0.0000000000 0.0000000000 0.0000000000
431.2000000000 0.0000000000 0.0000000000 0.0000000000
431.3000000000 0.0000000000 0.0000000000 0.0000000000
431.4000000000 0.0000000000 0.0000000000 0.0000000000
431.5000000000 0.0000000000 0.0000000000 0.0000000000
431.6000000000 0.0000000000 0.0000000000 0.0000000000
431.7000000000 0.0000000000 0.0000000000 0.0000000000
431.8000000000 0.0000000000 0.0000000000 0.0000000000
431.9000000000 0.0000000000 0.0000000000 0.0000000000
432.0000000000 0.0000000000 0.0000000000 0.0000000000
432.1000000000 0.0000000000 0.0000000000 0.0000000000
432.2000000000 0.0000000000 0.0000000000 0.0000000000
432.3000000000 0.0000000000 0.0000000000 0.0000000000
432.4000000000 0.0000000000 0.0000000000 0.0000000000
432.5000000000 0.0000000000 0.0000000000 0.0000000000
432.6000000000 0.0000000000 0.0000000000 0.0000000000
432.7000000000 0.0000000000 0.0000000000 0.0000000000
432.8000000000 0.0000000000 0.0000000000 0.0000000000
432.9000000000 0.0000000000 0.0000000000 0.0000000000
433.0000000000 0.0000000000 0.0000000000 0.0000000000
433.1000000000 0.0000000000 0.0000000000 0.0000000000
433.2000000000 0.0000000000 0.0000000000 0.0000000000
433.3000000000 0.0000000000 0.0000000000 0.0000000000
433.4000000000 0.0000000000 0.0000000000 0.0000000000
433.5000000000 0.0000000000 0.0000000000 0.0000000000
433.6000000000 0.0000000000 0.0000000000 0.0000000000
433.7000000000 0.0000000000 0.0000000000 0.0000000000
433.8000000000 0.0000000000 0.0000000000 0.0000000000
433.9000000000 0.0000000000 0.0000000000 0.0000000000
434.0000000000 0.0000000000 0.0000000000 0.0000000000
434.1000000000 0.0000000000 0.0000000000 0.0000000000
434.2000000000 0.0000000000 0.0000000000 0.0000000000
434.3000000000 0.0000000000 0.0000000000 0.0000000000
434.4000000000 0.0000000000 0.0000000000 0.0000000000
434.5000000000 0.0000000000 0.0000000000 0.0000000000
434.6000000000 0.0000000000 0.0000000000 0.0000000000
434.7000000000 0.0000000000 0.0000000000 0.0000000000
434.8000000000 0.0000000000 0.0000000000 0.0000000000
434.9000000000 0.0000000000 0.0000000000 0.0000000000
435.0000000000 0.0000000000 0.0000000000 0.0000000000
435.1000000000 0.0000000000 0.0000000000 0.0000000000
435.2000000000 0.0000000000 0.0000000000 0.0000000000
435.3000000000 0.0000000000 0.0000000000 0.0000000000
435.4000000000 0.0000000000 0.0000000000 0.0000000000
435.5000000000 0.0000000000 0.0000000000 0.0000000000
435.6000000000 0.0000000000 0.0000000000 0.0000000000
435.7000000000 0.0000000000 0.0000000000 0.0000000000
435.8000000000 0.0000000000 0.0000000000 0.0000000000
435.9000000000 0.0000000000 0.0000000000 0.0000000000
436.0000000000 0.0000000000 0.0000000000 0.0000000000
436.1000000000 0.0000000000 0.0000000000 0.0000000000
436.2000000000 0.0000000000 0.0000000000 0.0000000000
436.3000000000 0.0000000000 0.0000000000 0.0000000000
436.4000000000 0.0000000000 0.0000000000 0.0000000000
436.5000000000 0.0000000000 0.0000000000 0.0000000000
436.6000000000 0.0000000000 0.0000000000 0.0000000000
436.7000000000 0.0000000000 0.0000000000 0.0000000000
436.8000000000 0.0000000000 0.0000000000 0.0000000000
436.9000000000 0.0000000000 0.0000000000 0.0000000000
437.0000000000 0.0000000000 0.0000000000 0.0000000000
437.1000000000 0.0000000000 0.0000000000 0.0000000000
437.2000000000 0.0000000000 0.0000000000 0.0000000000
437.3000000000 0.0000000000 0.0000000000 0.0000000000
437.4000000000 0.0000000000 0.0000000000 0.0000000000
437.5000000000 0.0000000000 0.0000000000 0.0000000000
437.6000000000 0.0000000000 0.0000000000 0.0000000000
437.7000000000 0.0000000000 0.0000000000 0.0000000000
437.8000000000 0.0000000000 0.0000000000 0.0000000000
437.9000000000 0.0000000000 0.0000000000 0.0000000000
438.0000000000 0.0000000000 0.0000000000 0.0000000000
438.1000000000 0.0000000000 0.0000000000 0.0000000000
438.2000000000 0.0000000000 0.0000000000 0.0000000000
438.3000000000 0.0000000000 0.0000000000 0.0000000000
438.4000000000 0.0000000000 0.0000000000 0.0000000000
438.5000000000 0.0000000000 0.0000000000 0.0000000000
438.6000000000 0.0000000000 0.0000000000 0.0000000000
438.7000000000 0.0000000000 0.0000000000 0.0000000000
438.8000000000 0.0000000000 0.0000000000 0.0000000000
438.9000000000 0.0000000000 0.0000000000 0.0000000000
439.0000000000 0.0000000000 0.0000000000 0.0000000000
439.1000000000 0.0000000000 0.0000000000 0.0000000000
439.2000000000 0.0000000000 0.0000000000 0.0000000000
439.3000000000 0.0000000000 0.0000000000 0.0000000000
439.4000000000 0.0000000000 0.0000000000 0.0000000000
439.5000000000 0.0000000000 0.0000000000 0.0000000000
439.6000000000 0.0000000000 0.0000000000 0.0000000000
439.7000000000 0.0000000000 0.0000000000 0.0000000000
439.8000000000 0.0000000000 0.0000000000 0.0000000000
439.9000000000 0.0000000000 0.0000000000 0.0000000000
440.0000000000 0.0000000000 0.0000000000 0.0000000000
440.1000000000 0.0000000000 0.0000000000 0.0000000000
440.2000000000 0.0000000000 0.0000000000 0.0000000000
440.3000000000 0.0000000000 0.0000000000 0.0000000000
440.4000000000 0.0000000000 0.0000000000 0.0000000000
440.5000000000 0.0000000000 0.0000000000 0.0000000000
440.6000000000 0.0000000000 0.0000000000 0.0000000000
440.7000000000 0.0000000000 0.0000000000 0.0000000000
440.8000000000 0.0000000000 0.0000000000 0.0000000000
440.9000000000 0.0000000000 0.0000000000 0.0000000000
441.0000000000 0.0000000000 0.0000000000 0.0000000000
441.1000000000 0.0000000000 0.0000000000 0.0000000000
441.2000000000 0.0000000000 0.0000000000 0.0000000000
441.3000000000 0.0000000000 0.0000000000 0.0000000000
441.4000000000 0.0000000000 0.0000000000 0.0000000000
441.5000000000 0.0000000000 0.0000000000 0.0000000000
441.6000000000 0.0000000000 0.0000000000 0.0000000000
441.7000000000 0.0000000000 0.0000000000 0.0000000000
441.8000000000 0.0000000000 0.0000000000 0.0000000000
441.9000000000 0.0000000000 0.0000000000 0.0000000000
442.0000000000 0.0000000000 0.0000000000 0.0000000000
442.1000000000 0.0000000000 0.0000000000 0.0000000000
442.2000000000 0.0000000000 0.0000000000 0.0000000000
442.3000000000 0.0000000000 0.0000000000 0.0000000000
442.4000000000 0.0000000000 0.0000000000 0.0000000000
442.5000000000 0.0000000000 0.0000000000 0.0000000000
442.6000000000 0.0000000000 0.0000000000 0.0000000000
442.7000000000 0.0000000000 0.0000000000 0.0000000000
442.8000000000 0.0000000000 0.0000000000 0.0000000000
442.9000000000 0.0000000000 0.0000000000 0.0000000000
443.0000000000 0.0000000000 0.0000000000 0.0000000000
443.1000000000 0.0000000000 0.0000000000 0.0000000000
443.2000000000 0.0000000000 0.0000000000 0.0000000000
443.3000000000 0.0000000000 0.0000000000 0.0000000000
443.4000000000 0.0000000000 0.0000000000 0.0000000000
443.5000000000 0.0000000000 0.0000000000 0.0000000000
443.6000000000 0.0000000000 0.0000000000 0.0000000000
443.7000000000 0.0000000000 0.0000000000 0.0000000000
443.8000000000 0.0000000000 0.0000000000 0.0000000000
443.9000000000 0.0000000000 0.0000000000 0.0000000000
444.0000000000 0.0000000000 0.0000000000 0.0000000000
444.1000000000 0.0000000000 0.0000000000 0.0000000000
444.2000000000 0.0000000000 0.0000000000 0.0000000000
444.3000000000 0.0000000000 0.0000000000 0.0000000000
444.4000000000 0.0000000000 0.0000000000 0.0000000000
444.5000000000 0.0000000000 0.0000000000 0.0000000000
444.6000000000 0.0000000000 0.0000000000 0.0000000000
444.7000000000 0.0000000000 0.0000000000 0.0000000000
444.8000000000 0.0000000000 0.0000000000 0.0000000000
444.9000000000 0.0000000000 0.0000000000 0.0000000000
445.0000000000 0.0000000000 0.0000000000 0.0000000000
445.1000000000 0.0000000000 0.0000000000 0.0000000000
445.2000000000 0.0000000000 0.0000000000 0.0000000000
445.3000000000 0.0000000000 0.0000000000 0.0000000000
445.4000000000 0.0000000000 0.0000000000 0.0000000000
445.5000000000 0.0000000000 0.0000000000 0.0000000000
445.6000000000 0.0000000000 0.0000000000 0.0000000000
445.7000000000 0.0000000000 0.0000000000 0.0000000000
445.8000000000 0.0000000000 0.0000000000 0.0000000000
445.9000000000 0.0000000000 0.0000000000 0.0000000000
446.0000000000 0.0000000000 0.0000000000 0.0000000000
446.1000000000 0.0000000000 0.0000000000 0.0000000000
446.2000000000 0.0000000000 0.0000000000 0.0000000000
446.3000000000 0.0000000000 0.0000000000 0.0000000000
446.4000000000 0.0000000000 0.0000000000 0.0000000000
446.5000000000 0.0000000000 0.0000000000 0.0000000000
446.6000000000 0.0000000000 0.0000000000 0.0000000000
446.7000000000 0.0000000000 0.0000000000 0.0000000000
446.8000000000 0.0000000000 0.0000000000 0.0000000000
