timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
425.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
425.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
426.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
427.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
428.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
429.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
430.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
431.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
432.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
433.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
434.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
435.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
436.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
437.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
438.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
439.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
440.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
440.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
440.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
440.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
440.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
440.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
440.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
440.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
440.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
440.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
441.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
441.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
441.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
441.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
441.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
441.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
441.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
441.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
441.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
441.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
442.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
443.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
444.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
445.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
446.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
447.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
448.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
449.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
450.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
451.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
452.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
453.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
453.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
453.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
453.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
453.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
453.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
453.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
453.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
453.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
453.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
454.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
454.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
454.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
454.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
454.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
454.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
454.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
454.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
454.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
454.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
455.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
455.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
455.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
455.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
455.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
455.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
455.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
455.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
455.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
455.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
456.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
456.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
456.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
456.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
456.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
456.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
456.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
456.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
456.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
456.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
457.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
457.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
457.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
457.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
457.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
457.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
457.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
457.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
457.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
457.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
458.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
458.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
458.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
458.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
458.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
458.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
458.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
458.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
458.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
458.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
459.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
459.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
459.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
459.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
459.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
459.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
459.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
459.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
459.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
459.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
460.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
460.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
460.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
460.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
460.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
460.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
460.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
460.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
460.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
460.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
461.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
461.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
461.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
461.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
461.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
461.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
461.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
461.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
461.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
461.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
462.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
462.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
462.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
462.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
462.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
462.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
462.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
462.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
462.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
462.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
463.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
463.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
463.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
463.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
463.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
463.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
463.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
463.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
463.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
463.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
464.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
464.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
464.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
464.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
464.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
464.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
464.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
464.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
464.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
464.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
465.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
